"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"83","2019/02/05 10:13:17 AM CET","Maschio",2000,"Pesci","20%","A","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",11,30,110000,75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"84","2019/02/05 10:14:42 AM CET","Maschio",2000,"Sagittario","40%","C","Dimezzata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","50%",51,6,10000,74,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi35","auto 20.000"
"85","2019/02/05 10:14:48 AM CET","Maschio",2000,"Scorpione","40%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",58,65,30000,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"86","2019/02/05 10:15:14 AM CET","Maschio",1999,"Ariete","60%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",24,50,60000,57,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"87","2019/02/05 10:17:12 AM CET","Maschio",2000,"Sagittario","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",33,15,30000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"88","2019/02/05 10:17:19 AM CET","Maschio",2000,"Acquario","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",32,20,27000,58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"89","2019/02/05 10:18:48 AM CET","Maschio",1998,"Toro","40%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","20%",4,30,60000,70,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,"Gandhi35","auto 100.000"
"90","2019/02/05 10:19:12 AM CET","Maschio",2000,"Toro","20%","C","Dimezzata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",12,10,25000,80,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"91","2019/02/05 10:19:43 AM CET","Maschio",2000,"Ariete","20%","B","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",77,10,25000,70,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"92","2019/02/05 10:19:50 AM CET","Maschio",2000,"Vergine","40%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",26,10,25000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"93","2019/02/05 10:20:07 AM CET","Maschio",2000,"Acquario","20%","A","Raddoppiata","60 anni","2 miliardi","una","Ridotto a meno della metà","C","50 per cento","50%",68,40,15000,78,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 20.000"
"94","2019/02/05 10:31:43 AM CET","Femmina",2002,"Ariete","40%","C","Rimasta la stessa","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","80%",62,39,25000,33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi35","auto 100.000"
"95","2019/02/05 10:54:29 AM CET","Maschio",2001,"Gemelli","40%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","50%",48,32,17500,33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"96","2019/02/05 10:55:18 AM CET","Maschio",2001,"Gemelli","20%","C","Dimezzata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",94,20,NA,88,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"97","2019/02/05 10:55:21 AM CET","Maschio",2001,"Cancro","20%","A","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","80%",99,54,30000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 20.000"
"98","2019/02/05 10:55:42 AM CET","Maschio",2001,"Capricorno","20%","B","Raddoppiata","60 anni","2 miliardi","una","Più che raddoppiato","A","50 per cento","50%",81,35,70000,74,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"99","2019/02/05 10:56:27 AM CET","Maschio",1999,"Capricorno","20%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",70,15,30000,90,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
"100","2019/02/05 10:56:29 AM CET","Maschio",2000,"Acquario","60%","A","Rimasta la stessa","70 anni","2 miliardi","una","E' rimasto più o meno lo stesso","C","80 per cento","50%",4,8,NA,9,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,5,"Gandhi114","auto 100.000"
"101","2019/02/05 10:56:47 AM CET","Maschio",2001,"Sagittario","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","80%",76,16,30000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi35","auto 20.000"
"102","2019/02/05 10:57:08 AM CET","Maschio",2001,"Pesci","20%","C","Rimasta la stessa","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","80%",79,20,30000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"103","2019/02/05 10:57:15 AM CET","Maschio",2000,"Ariete","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","20 per cento","50%",92,40,18000,76,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"104","2019/02/05 10:57:17 AM CET","Maschio",2000,"Scorpione","40%","A","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","50%",28,30,30000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"105","2019/02/05 10:57:21 AM CET","Maschio",2001,"Gemelli","40%","C","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","50%",85,30,30000,60,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"106","2019/02/05 10:57:25 AM CET","Maschio",2000,"Scorpione","40%","A","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","50%",28,30,30000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"107","2019/02/05 10:57:34 AM CET","Maschio",2000,"Capricorno","60%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",79,40,NA,60,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"108","2019/02/05 10:57:39 AM CET","Maschio",2000,"Capricorno","60%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",79,40,NA,60,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"109","2019/02/05 10:57:51 AM CET","Maschio",2001,"Ariete","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","80%",70,35,30000,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
"110","2019/02/05 10:58:05 AM CET","Maschio",1965,"Toro","20%","B","Dimezzata","50 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",7,98,30000,84,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"111","2019/02/05 10:58:30 AM CET","Maschio",2001,"Sagittario","60%","A","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","80%",23,6,130000,78,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,6,"Gandhi114","auto 100.000"
"112","2019/02/05 10:58:34 AM CET","Maschio",2000,"Pesci","40%","B","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","B","20 per cento","80%",26,30,25000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"113","2019/02/05 10:58:52 AM CET","Maschio",1999,"Bilancia","60%","B","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",92,34,14000,65,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 20.000"
"114","2019/02/05 10:59:07 AM CET","Maschio",2001,"Bilancia","20%","A","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",99,80,40000,78,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"115","2019/02/05 10:59:14 AM CET","Maschio",2001,"Bilancia","20%","A","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",99,80,40000,78,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"116","2019/02/05 11:01:23 AM CET","Maschio",2000,"Ariete","20%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",3,25,15000,78,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"117","2019/02/05 11:01:26 AM CET","Maschio",2001,"Leone","40%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",88,60,60000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"118","2019/02/05 11:01:36 AM CET","Maschio",1999,"Sagittario","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",64,30,40000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"119","2019/02/05 11:01:39 AM CET","Maschio",1998,"Gemelli","40%","B","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",75,60,30000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"120","2019/02/05 11:23:37 AM CET","Femmina",1998,"Sagittario","20%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","20%",95,15,25000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"121","2019/02/05 11:25:05 AM CET","Maschio",2000,"Toro","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","50%",74,45,70000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 100.000"
"122","2019/02/05 11:25:14 AM CET","Maschio",2000,"Leone","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",24,40,40000,79,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"123","2019/02/05 11:25:50 AM CET","Maschio",2000,"Leone","40%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",98,43,40000,84,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"124","2019/02/05 11:25:58 AM CET","Maschio",2000,"Leone","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",79,79,20000,65,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"125","2019/02/05 11:27:06 AM CET","Maschio",1999,"Gemelli","40%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",28,15,NA,86,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"126","2019/02/05 11:27:10 AM CET","Maschio",2000,"Toro","60%","A","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",39,20,50000,93,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"127","2019/02/05 11:27:11 AM CET","Maschio",2000,"Scorpione","40%","A","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",39,15,40000,93,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"128","2019/02/05 11:28:19 AM CET","Maschio",1998,"Sagittario","40%","C","Raddoppiata","60 anni","2 miliardi","una","Più che raddoppiato","B","50 per cento","50%",70,10,30000,70,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"129","2019/02/05 11:28:37 AM CET","Maschio",2001,"Capricorno","20%","C","Dimezzata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",47,1,40000,79,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,"Gandhi114","auto 20.000"
"130","2019/02/05 11:28:58 AM CET","Maschio",1999,"Sagittario","40%","A","Raddoppiata","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",82,20,40000,79,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"131","2019/02/05 11:29:04 AM CET","Maschio",2000,"Cancro","20%","C","Dimezzata","70 anni","3 miliardi","una","Ridotto a meno della metà","A","20 per cento","50%",72,1,45000,79,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,4,"Gandhi35","auto 100.000"
"132","2019/02/05 11:29:29 AM CET","Maschio",2000,"Vergine","20%","C","Rimasta la stessa","60 anni","2 miliardi","una","Più che raddoppiato","C","50 per cento","50%",0,10,15000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"133","2019/02/05 11:32:15 AM CET","Maschio",2000,"Vergine","20%","C","Rimasta la stessa","60 anni","3 miliardi","una","Più che raddoppiato","B","20 per cento","80%",34,6,15000,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"134","2019/02/05 11:32:15 AM CET","Maschio",2000,"Sagittario","20%","B","Rimasta la stessa","60 anni","2 miliardi","una","Più che raddoppiato","A","50 per cento","50%",20,10,55000,78,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"135","2019/02/05 11:51:14 AM CET","Femmina",1959,"Gemelli","20%","B","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",92,8,60000,87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"136","2019/02/05 12:13:19 PM CET","Maschio",2000,"Capricorno","20%","A","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",90,92,120000,114,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"137","2019/02/05 12:18:05 PM CET","Femmina",2000,"Cancro","20%","B","Raddoppiata","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",2,15,50000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
"138","2019/02/05 12:19:31 PM CET","Femmina",2000,"Vergine","40%","B","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",26,20,NA,105,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"139","2019/02/05 12:19:37 PM CET","Femmina",2000,"Vergine","40%","B","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","80%",26,20,NA,105,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"140","2019/02/05 12:21:51 PM CET","Maschio",2001,"Vergine","20%","C","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","C","20 per cento","50%",42,0,40000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"141","2019/02/05 12:22:01 PM CET","Maschio",2002,"Sagittario","20%","A","Raddoppiata","60 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","20 per cento","50%",3,8,35000,79,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"142","2019/02/05 12:22:17 PM CET","Maschio",2002,"Gemelli","40%","B","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","80%",7,40,20000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"143","2019/02/05 12:22:25 PM CET","Femmina",1990,"Capricorno","40%","B","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","20%",14,10,20000,60,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 20.000"
"144","2019/02/05 12:22:52 PM CET","Maschio",2000,"Gemelli","40%","C","Rimasta la stessa","70 anni","3 miliardi","una","Più che raddoppiato","C","20 per cento","50%",5,30,15000,60,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"145","2019/02/05 12:24:28 PM CET","Femmina",2002,"Pesci","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",0,5,40000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"146","2019/02/05 12:30:43 PM CET","Maschio",2002,"Leone","40%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",69,28,25000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi35","auto 20.000"
"147","2019/02/05 12:32:30 PM CET","Maschio",2002,"Cancro","20%","A","Raddoppiata","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","80 per cento","80%",8,25,30000,80,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,5,"Gandhi114","auto 20.000"
"148","2019/02/05 12:34:04 PM CET","Femmina",2000,"Vergine","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",32,48,120000,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"149","2019/02/05 12:35:52 PM CET","Femmina",2000,"Acquario","40%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","50%",66,45,22000,78,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,4,"Gandhi35","auto 20.000"
"150","2019/02/05 12:36:44 PM CET","Femmina",2002,"Capricorno","40%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","80%",96,50,25000,60,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"151","2019/02/05 12:36:47 PM CET","Femmina",2002,"Vergine","40%","B","Dimezzata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","50%",4,4,40000,75,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 100.000"
"152","2019/02/05 12:36:49 PM CET","Femmina",2002,"Bilancia","40%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",66,5,30000,90,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 20.000"
"153","2019/02/05 12:36:51 PM CET","Maschio",2001,"Ariete","40%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","50%",17,5,NA,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,"Gandhi35","auto 20.000"
"154","2019/02/05 12:36:55 PM CET","Maschio",2001,"Ariete","40%","B","Raddoppiata","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",6,10,40000,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"155","2019/02/05 12:37:03 PM CET","Maschio",2002,"Gemelli","40%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","A","50 per cento","50%",23,40,50000,97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"156","2019/02/05 12:37:38 PM CET","Maschio",2002,"Gemelli","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",21,30,35000,60,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
"157","2019/02/05 12:37:40 PM CET","Maschio",2002,"Acquario","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","80%",14,30,27500,67,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 20.000"
"158","2019/02/05 12:37:41 PM CET","Femmina",2002,"Capricorno","20%","C","Raddoppiata","60 anni","4 miliardi","una","Ridotto a meno della metà","A","80 per cento","80%",20,2,30000,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
"159","2019/02/05 12:37:46 PM CET","Maschio",1999,"Ariete","20%","A","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","20%",0,99,NA,101,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,5,"Gandhi114","auto 100.000"
"160","2019/02/05 12:38:18 PM CET","Femmina",2002,"Scorpione","40%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",63,20,NA,75,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"161","2019/02/05 12:38:20 PM CET","Maschio",2002,"Bilancia","40%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","80%",22,44,25000,78,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi35","auto 20.000"
"162","2019/02/05 12:38:50 PM CET","Maschio",2002,"Ariete","40%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",18,45,40000,56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"163","2019/02/05 12:38:50 PM CET","Maschio",2002,"Vergine","40%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","A","20 per cento","50%",97,80,NA,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"164","2019/02/05 12:39:12 PM CET","Femmina",2002,"Cancro","40%","C","Raddoppiata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","A","80 per cento","80%",7,10,36000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,"Gandhi35","auto 100.000"
